Year,Month,Day,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
2026,12,14,287.8334223,278.8312875,273.6923181,270.9574808,271.6932127,271.4007843,277.3172867,288.7638727,307.0075731,328.3458065,349.8075603,364.9494397,372.2494554,379.0861198,386.062192,393.1538986,398.727214,398.7004031,397.5979072,408.0139463,399.2172584,389.4834275,374.4847953,351.699296
2026,12,15,326.4070768,308.3020697,294.8889341,287.6069808,282.5602275,281.1781883,287.0858738,298.2031521,315.3459194,339.0386862,361.7647548,374.9908834,381.5233538,387.2865811,393.2798866,397.1637318,404.2187497,404.1569372,404.1555888,412.9882365,404.4342269,394.8932606,379.132862,356.9556108
2026,12,16,331.913869,314.627711,301.780579,293.3416947,287.9903534,285.3905157,292.463489,305.1659224,322.8353046,344.6323492,365.4996161,378.1670327,383.8353863,389.0494544,390.1533458,391.1627202,394.0365383,391.4689195,397.1560716,405.6253296,398.2511961,388.1787401,373.2739659,351.103154
2026,12,17,327.6569409,309.044669,295.9071409,288.4067622,284.1226133,283.816351,290.4893987,302.8089865,319.4198778,339.5421462,355.90929,368.5152107,375.7784094,381.7699653,385.5354643,389.1330446,389.1286739,388.6424632,395.6991558,406.2123962,398.4486981,388.8093586,376.2859993,355.0359706
2026,12,18,329.1592486,310.8287014,298.2339883,289.8414409,284.6473198,283.8045973,292.367142,306.9967533,327.7938108,348.696256,366.4632245,379.2019639,385.3218277,394.9627448,401.7002548,407.6428285,411.1466845,409.2235935,408.5986528,417.5661578,407.1333555,394.4994638,378.9559379,353.592374
2026,12,19,328.3570759,309.8314013,297.0443997,288.4776742,282.954641,281.4999065,286.5193938,295.2761695,312.540192,336.4874202,354.1812158,366.6658257,373.5707107,376.1228164,380.3886904,385.0572907,389.9956158,390.8377451,394.8503895,407.4323,396.3634342,381.8665494,365.0913478,344.1657015
2026,12,20,313.6367462,298.6589486,286.1436316,276.1732425,269.8586248,267.8845862,270.5163769,274.0650803,284.9977104,307.1796886,324.505578,334.9440603,342.8169012,348.2365175,354.8705121,357.8956915,361.9222193,360.9326927,365.9233403,379.191927,374.5440788,367.5217394,356.3832359,336.9995997
2026,12,21,319.408948,299.8388687,286.5106034,278.1284223,273.1470816,271.8235809,278.2133788,292.2311093,309.8532943,331.9651085,350.3381034,360.4419011,366.9958681,371.7522597,376.1421559,377.3633138,382.7300637,386.4122028,389.8682663,407.7117404,401.3998255,389.1802908,370.6446632,344.7812513
2026,12,22,344.7716802,325.3187947,311.891451,302.8957995,297.0960045,295.5681999,300.7737647,310.0187332,328.1675482,353.3295079,371.9175041,385.0307472,392.28276,394.9544886,399.4252011,404.3200273,409.4850705,410.3810618,414.5949378,427.8059307,416.1824587,400.9594628,383.34407,361.3703246
2026,12,23,327.5817208,307.5098447,293.839829,285.2427201,280.1336528,278.7762162,285.1519465,299.0415109,316.2557809,338.6401923,357.5425237,368.0066684,374.7040737,379.9326488,384.9085135,386.7899653,392.5173233,396.3030079,399.8476884,418.1486874,411.6749285,399.1420725,380.1311723,353.6045961
2026,12,24,330.6581387,311.672451,298.8599303,288.0410847,279.1747102,275.6343349,277.0425187,282.9645789,291.8551978,309.360331,325.1138614,334.5470037,338.7690499,341.2658279,343.6168257,347.2139338,350.4086761,357.0464888,374.1818,389.118688,375.8940985,353.0388405,330.3406007,310.2920238
2026,12,25,292.5399395,281.4213256,273.817109,266.5204205,257.2152496,253.9235833,253.2738756,256.625455,259.0293807,270.9542872,283.7997299,295.9089394,301.8809804,305.3787148,306.1462697,306.6489308,306.9154655,309.0882162,317.3503278,335.7621248,333.2948386,326.9839089,316.0203022,297.9960001
2026,12,26,302.9899028,285.3403631,270.8838082,264.4590132,259.683462,272.1638674,278.6947759,289.5585278,306.9619193,329.3461908,345.4971123,355.9103218,360.4058331,365.3023104,370.9239203,377.1499673,382.693784,383.039384,388.4683264,404.3347518,397.7223221,384.7344334,367.6391595,342.6325451
2026,12,27,285.0590051,267.8534238,254.9453848,247.2947043,243.3255246,243.4208205,250.0838605,262.9154472,279.4205535,299.2307077,313.9536841,320.6193346,327.2701029,329.6557234,332.5510046,335.9544614,341.7044986,345.3038177,346.6603355,362.4077135,356.7910842,345.6987379,328.9494537,305.8757246
2026,12,28,281.2080287,264.4324419,252.0360095,245.6811336,241.415892,241.8347037,249.9283318,262.9068871,279.3315291,297.1210043,309.6113548,315.4603779,320.8301894,326.553538,330.6977617,333.2705034,336.8713969,338.1952026,343.0078482,358.6681671,354.1851893,341.6975732,327.6982485,304.3231573
2026,12,29,277.6202121,261.4582809,252.1011612,245.394175,240.2387406,239.0136724,246.2293508,260.1379694,278.9986836,296.7616522,311.4917415,317.3271711,319.6577857,321.9910748,325.528512,328.9914367,331.3779617,333.0640827,331.1262301,348.5036877,343.3466565,332.2469376,317.871948,297.3557485
2026,12,30,332.7235586,316.845259,303.5661414,292.9872366,286.2872369,284.1927157,286.9329631,290.7258526,302.3767306,325.9453886,344.3646887,355.4906171,363.7501836,369.5174225,376.5942216,379.7961426,383.9707824,382.9200657,388.2152496,402.2934829,397.3619564,389.9110676,378.0928011,357.5261789
2026,12,31,370.8486207,332.2696579,306.8682277,295.8718429,287.9060437,283.7656514,285.9785375,290.8675979,300.7883781,319.315043,332.9284425,345.3135086,352.3077604,359.8900006,364.8077262,370.2164709,379.392215,387.5428387,402.167894,427.733248,414.6890609,389.5617995,363.6724329,339.5175396
2027,1,1,290.6945151,278.7822721,270.7476504,261.6234806,253.9050299,249.5713376,249.5840859,252.6364186,253.4713697,262.9739334,278.7165894,292.0424711,299.6975526,306.7902001,308.3239736,311.0689304,313.3698261,315.4316037,323.2701312,340.353761,338.1253273,330.8642778,320.5427014,303.9843937
2027,1,2,282.4490159,265.6638391,255.1761301,249.5164856,245.9450745,246.3304251,253.2477244,266.9062507,283.5816838,308.8260599,326.8151992,339.1359639,343.9268612,346.4199763,352.0663828,355.9288649,359.3416014,360.7184667,362.6957752,377.0097326,371.8735829,361.0671443,347.1077619,324.688649
2027,1,3,285.2406441,269.2823445,259.684379,253.2352598,249.5583568,247.286786,250.3135089,257.4837015,266.6052652,282.8318896,296.891297,303.4889449,307.1706374,307.9407737,310.8093037,312.1164803,315.3315295,316.2760427,321.6212478,340.0797371,336.9432163,328.8326963,314.4669651,292.3458606
2027,1,4,270.5557116,255.3443524,245.1964308,238.7228988,235.9768701,237.1305839,248.788557,269.0372455,282.7440387,297.3188199,310.4226968,316.8787032,320.4891477,324.978284,328.2341162,331.3992117,334.0789236,332.3768898,336.1938565,352.3292914,349.8110073,339.4200185,322.3004143,296.09827
2027,1,5,271.6962571,256.7992118,246.818861,242.042963,238.9239196,240.2459723,250.7068124,269.6742505,284.0534557,295.913529,307.3199169,311.6464313,313.6845466,314.7171347,316.9598162,318.3558535,322.8513545,325.835338,332.3442902,350.5740525,346.9474473,337.203625,320.0428938,293.8072354
2027,1,6,269.7160838,254.2646035,244.2961602,238.5444962,236.0760028,236.8735488,247.4413139,266.8948912,282.3048113,292.4867887,301.6484983,307.1375061,310.1244326,313.3859384,312.5274927,315.6232553,320.4817089,322.2283696,327.3805895,347.3940637,346.752288,337.4643033,321.9662126,296.5367057
2027,1,7,272.6392773,256.7126629,247.8595033,241.1668453,238.7414412,240.3366838,252.86561,271.5127933,285.9632621,297.1425921,305.708977,310.6871178,314.6709922,317.680044,320.6473612,325.8102997,329.5369252,331.274974,334.4507779,351.5533564,349.03762,339.5676604,324.7015129,298.8446141
2027,1,8,273.3508674,258.2733341,248.8671436,243.0028311,239.8546487,241.4799273,252.7564526,272.3124621,282.5129523,295.9815109,311.8655725,313.7618227,317.7306194,321.23708,325.5571507,329.8453771,333.1632586,333.3540142,332.9563612,347.7299454,345.1227301,334.3045486,320.3266781,297.9757321
2027,1,9,275.3724875,258.5875628,249.1542492,242.3769483,238.6370353,239.09997,244.4370078,256.2410013,271.7747471,291.0839337,307.226124,316.007882,318.7691505,319.3120352,319.8251296,321.2955534,323.8882045,325.876906,328.2653586,343.469668,338.9596491,327.4868509,313.5883929,293.1845927
2027,1,10,274.2770063,259.7258722,248.7514992,241.0155084,237.6367986,236.5858262,239.5911956,245.6782998,255.5946161,272.5277701,286.0924812,293.4098116,297.1903878,299.0611224,302.5309405,305.7693314,308.7925432,312.3284352,315.453075,333.6285518,332.2869327,323.9025022,310.7842593,288.2394642
2027,1,11,266.9248126,251.3035539,242.7503203,238.3900285,235.448138,236.3980943,247.1784683,267.0252638,281.6082571,294.0654004,305.9325362,314.4704812,317.9883018,319.9188138,323.0514029,327.1117651,331.6072841,333.0318539,334.4939038,352.4473245,351.7699097,342.8102963,327.6363933,300.5958179
2027,1,12,275.4512637,260.3703624,250.5004777,245.4465363,243.3360383,244.3963346,255.7016304,275.4673383,290.4636863,302.7329605,314.4601186,320.2094853,325.0881492,328.3154399,331.525098,335.6708408,336.2088836,338.609877,340.0840098,356.0099878,354.6358033,345.2314527,329.0621354,303.2400936
2027,1,13,277.0588822,260.9625196,249.6471399,243.7235521,242.6287305,244.0412042,256.1444203,276.2024613,291.1440592,302.0174158,313.4760525,321.2996795,325.9338941,328.1741138,328.9129792,333.9444039,340.2825717,341.1069727,341.6318831,358.135083,356.6241195,347.3370342,331.680986,305.367971
2027,1,14,280.4175397,264.0718692,253.7982616,247.2075642,244.2960386,245.2981344,255.641829,274.382396,288.1145093,298.154759,310.3983127,321.6738939,328.6342421,334.3605277,338.02104,342.1361031,347.3191097,351.8352411,350.9092669,365.3682363,365.4630886,355.4649547,339.2165781,312.1389542
2027,1,15,286.2167408,269.6140777,260.2131168,253.2883145,249.7808902,250.9716619,261.9101159,280.1289958,295.1016427,307.5018142,319.4596978,327.4474065,332.8495424,338.6973574,342.5799122,347.7823989,354.7208109,356.802898,355.0100162,369.3891175,365.7433861,355.2757423,341.0263893,317.7130539
2027,1,16,294.303392,277.458408,267.9775428,260.0955179,256.0079473,255.4673343,260.3194158,271.892322,287.5593409,305.0782051,320.0670549,328.7997398,336.5562272,341.0110477,344.7823744,348.0740388,352.1599453,356.1207162,355.5565885,367.1837183,362.0849351,350.9422434,336.2210851,316.6012406
2027,1,17,295.9740483,282.3460529,270.4335267,260.874208,259.895281,257.2265034,261.1308205,267.2632901,275.6104743,291.4882746,307.5755926,317.1353221,318.8446447,318.2885546,317.9609592,321.1195284,321.4234678,322.1685992,325.4403336,342.8092554,341.867869,335.6666218,320.4453404,299.8750149
2027,1,18,277.0367115,262.7697466,253.8981696,249.0357471,246.4074875,247.564944,259.4850092,279.9589636,295.3453009,309.0959824,322.3224048,330.448508,334.1130177,337.3312372,341.6602808,344.968141,346.3792756,344.7165259,344.7514443,361.6114738,362.1464175,353.9615335,339.7068432,313.8505453
2027,1,19,289.2510596,272.1027679,263.9043004,256.5329693,253.5339018,254.6935631,266.2026063,286.5940544,301.7509781,313.6746544,325.4112875,330.7182063,334.0902451,335.731911,338.1481675,343.909096,346.3626848,348.0828927,348.4719728,364.1849014,365.6002691,356.4258608,341.6641994,315.7678617
2027,1,20,290.3481308,273.0714402,265.1680779,258.2041334,255.4885153,254.6518221,267.2681378,288.6043043,304.0912349,312.7361488,326.8770789,334.6148146,337.7977036,338.7716632,342.5724077,347.3074453,350.5420312,350.7921838,351.3557926,366.711813,369.1704025,357.6187225,341.5665129,315.5144556
2027,1,21,288.8240406,272.3605593,261.4448477,255.4400959,251.6102497,252.1372822,262.9742581,283.3285302,297.8033854,311.9887314,323.7209175,328.8381398,332.8381526,334.6723435,338.5822436,341.9490644,345.507752,349.1243755,346.2701713,360.5681903,361.6511474,352.6215042,335.7479077,310.913421
2027,1,22,287.0380107,269.5428744,260.0162799,254.0845839,250.0368415,249.8209224,259.6243126,276.8060123,292.3686142,306.5273345,318.9541702,327.1845938,331.2426002,335.2069811,338.1423032,342.3513962,349.3957921,351.226121,350.7337976,363.6554759,363.8369414,352.7459336,337.4936223,315.1452281
